,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
497,1.4880472009692163,0.10890890672073383,1.2816542378072437,1.3540424491194236,1.598554860298563,1.416196579680976,1.4534900332201588,1.623905436700968,1.4959116583683345,1.3899046540889368,1.5472039497125407,1.4114325348175316,1.4472018010805108,1.4974728304868279,0.3123287118900726,0.16169025893678493,0.3257422092125983,0.2624088772823232,0.19864845014597218,0.22357414744099272,0.14184025816111084,0.27032585007543886,0.1914969649202319,0.23919505875523642,0.2920021775395588,0.35950904146181917,0.33479374874017953,0.3418767117167267,0.1079322925418168,0.009927301832993715,0.10913359647770592,0.11085796306572805,0.1006605103817228,0.13045834556036734,0.11621415435862553,0.13472626860176418,0.1146003214760369,0.10574457499699857,0.12272550144449292,0.11587255792936693,0.12343034181166185,0.11859933878812312,0.6342303518681858,0.09055153640056728,0.6367483688182929,0.6535351079233067,0.7224332943060084,0.5689971500461611,0.5839147361534031,0.7292909313413407,0.4973509940334268,0.8259728243742455,0.6967487332766324,0.600928005843182,0.6497086785516767,0.5481859398745016,0.4882327940053247,0.240507445607698,0.6235155782351951,0.8239861679150317,0.699070596338007,0.20918175568074404,0.7882673880020645,0.5179344342617194,0.5152005855472657,0.2061431519209198,0.5556193388033994,0.5928771886200217,0.5577089759120175,0.46946131513335754
498,1.4735071826204935,0.12978617716374746,1.2380419784140957,1.4637721307662543,1.6005486592474458,1.7102732004033994,1.3894971108145764,1.5333369014073026,1.405826051920159,1.384745280537714,1.58126526833591,1.3197282330434177,1.4258485516535226,1.7155068817532313,0.30975419076931643,0.12743106171421978,0.33387796916579704,0.24412733914482002,0.19261865035576087,0.15967936711130043,0.15378349577413783,0.29378727813338573,0.19888670254671081,0.27097606005608865,0.2766995695406284,0.34672366170132146,0.3212353196577551,0.3423429540172622,0.11522776649165066,0.009734290487722843,0.10627831013343829,0.11783746522614794,0.10767204677965392,0.10441698675752936,0.11921050031158609,0.1283415679096342,0.08908571208941625,0.1096156203719456,0.12124683409254244,0.11164238266422548,0.11445338225044731,0.12453160889296579,0.6270596787360482,0.09172508385536421,0.6414849271820409,0.6186415947933329,0.8076252358765155,0.5146957191713865,0.5012505225510057,0.6391581392376557,0.5138014343328132,0.791508211006788,0.591292255301475,0.5321456192747733,0.6955781861748426,0.8177075248420373,0.6597320237787851,0.211311568093549,0.8588832207143688,0.5709722545212392,0.6080775010024132,0.2789698133390797,0.7683015181892964,0.5128014952114555,0.5831855114348024,0.36510540002390035,0.36734825776082863,0.3055434005732613,0.7146354764069729,0.4772133974579892
499,1.4706167223108149,0.1158784268885921,1.4186086056478797,1.3869340042136846,1.386703943778846,1.6407832143232648,1.3960338304545221,1.5353136530634983,1.5804233442525055,1.4203783316229486,1.397885635337721,1.4225305455123234,1.285303832508908,1.596353234872901,0.28185135709503356,0.1320543740389002,0.33107034945207425,0.2427987170641446,0.1856787679605701,0.20695615180296567,0.1619122999691784,0.282487206243198,0.17971866743837062,0.22622705023658218,0.2739443734596004,0.40473190194045183,0.3693606339157045,0.37883190074882706,0.10687091681293069,0.01189236410194268,0.12239374561058355,0.09709863617634784,0.10960154106823922,0.10333763599126247,0.10098854239696814,0.09373991491422742,0.0907354725502577,0.10282305635982839,0.12501866449794363,0.1124536606288642,0.12030769705322716,0.1091448212916927,0.6349801394426546,0.14837668747030575,0.7785904032081484,0.632598055060392,0.6596362643393867,0.38366882177040545,0.5978543692079143,0.7137381717813189,0.7727774123817943,0.7266610509523265,0.5803267258942821,0.40537337043632615,0.539403186493977,0.5762658344593924,0.4517821420493539,0.252444490989863,1.1031076197497474,0.3004273250105392,0.6308549300954946,0.05208324366063917,0.5378786887636914,0.21842652525510778,0.5651559675670199,0.5308258238673895,-0.06298392850101964,0.41321227858512943,0.5143571422763697,0.42671400321540875
500,1.4721031551031816,0.08178409057129024,1.4763133481295598,1.4012677976334953,1.4801710054970802,1.6385529410468398,1.3976826574119428,1.5633328113422018,1.4286862000974758,1.4682281212543362,1.6216404173711259,1.4211406587692827,1.4170407906201468,1.5814009038145416,0.27680619704416776,0.10193198461408283,0.3205527861349028,0.22317329999673685,0.17759281194430176,0.20607063668149525,0.14302018596320965,0.2854823404588944,0.1723404930706584,0.26948046204264664,0.28166963425221947,0.38530305426111544,0.3446251859041931,0.3391671584417809,0.10427465632166455,0.012961558992282907,0.08720292105915259,0.0979319930148484,0.10412368560207366,0.10285371619499797,0.1148207645921703,0.09892740491150374,0.12953608410569448,0.10217961662530331,0.10037580849570449,0.12395374240059524,0.10098346422741925,0.10996973021391715,0.5764626248695188,0.16753914035385692,0.3884586252368284,0.5321692546163631,0.5889858705275616,0.842472889458683,0.5325407420722914,0.8911226653249922,0.5260756352699996,0.954768096179708,0.7640157827309517,0.3871443588699158,0.46268930653405305,0.77645960630497,0.3735012265532156,0.26464466099316303,0.6517363565469404,0.33972036411041373,1.035952513271473,-0.006231257074461788,0.3212077788481741,0.17467740977699164,0.30436208529464104,0.5269915115472283,0.3456244782823858,0.2671582937729569,0.5751259699635065,0.3955646023127716
501,1.4871393743783623,0.06854026488950793,1.5000330452771613,1.5550126478860284,1.6181298287677477,1.6299457376034758,1.475188155998794,1.4685233644562075,1.5026195537899416,1.4283228124112843,1.506966389615471,1.4055065298973435,1.401031985533735,1.5834089468602446,0.2670084390521515,0.07367801139563149,0.32126015322062995,0.23454891527520533,0.18964887034718858,0.20880085069644272,0.15445027521885368,0.22582768861946026,0.1731677924177242,0.26708652865908866,0.30294672360742764,0.37036097124791356,0.35084400753730144,0.35121145851976443,0.10239719086192595,0.014352645057018436,0.11212782780624575,0.10226775991787403,0.09533052424139134,0.10824394010584815,0.08004505235906292,0.11097378645327101,0.14364992746155011,0.0896949372838379,0.1071348312470701,0.08529414722201903,0.07575179205363616,0.13503214750345394,0.6855573822417872,0.2278804197993724,0.4320103789511495,0.435998448727137,0.9117163884271309,0.8909057075623439,0.5643509723894435,0.8343008292136257,0.42303471118034197,0.8585258683268661,0.7050979217647031,0.3629776452351788,0.7436775360884327,0.600450074801267,0.40301637878895546,0.3174622076412504,0.8076599256378084,0.49993948552076956,1.0690265244751778,-0.03300617113727544,0.32266188834255527,0.22041172268777215,0.6828539424891071,0.5869687505886232,0.38283132010088583,0.2783485514212059,0.4078980321933333,0.435877875092803
502,1.4971268258358104,0.07205125727204853,1.5034669939905982,1.4333670890720571,1.4926907885717546,1.5556751275410066,1.4688043371642296,1.6486157010145315,1.4490271374243795,1.4469575976982538,1.4767545525652552,1.60793259482761,1.4415976033394258,1.5207135008068193,0.23147839920244967,0.08761985164395132,0.2917653127892233,0.24330254209014596,0.19088007468288076,0.2314163821392359,0.11140341141611317,0.2562931142852565,0.1733719816302013,0.21012965671003847,0.297530450062986,0.35630965519295216,0.34770729139492595,0.3415034163509831,0.10607456913294275,0.019158607984244957,0.11005318158096267,0.14321303998657964,0.11521718361004875,0.09483240766914947,0.10213760030303509,0.11560797583914603,0.1501944727170925,0.08793425725378384,0.10794327012765836,0.09258387463643475,0.07758554307352489,0.11800507793824044,0.6578663873065294,0.17172070307554227,0.9626630073911537,0.504424809617287,0.7814785551127175,0.4025045852361493,0.7153124207012884,0.7726878417479245,0.6927167500410678,0.8349906214484042,0.7220912565818565,0.5720659079378326,0.5804872003582981,0.7632344848366055,0.4674456604249847,0.3955950168898319,0.47968557732881617,0.4182004481154641,0.0689429531158274,0.2578064415123547,0.5174983444667814,0.27793335944996506,0.2582131774545919,0.5185272577567759,0.5282438937562306,0.09425269413790557,0.6227539146308734,0.9483470919461936
503,1.4915105250002074,0.09374983729228359,1.4915562038861612,1.361142418016794,1.500743179083456,1.5019062654173783,1.6057201230108646,1.6048312672179175,1.695667618681051,1.5599959244963066,1.500610139149979,1.369328046882878,1.552907943967306,1.582031115444729,0.23050795304562224,0.09349471318754123,0.3122254112070797,0.2741084087247195,0.18198975271643075,0.20936856063551318,0.12150709357577368,0.2677010784647423,0.1811194594142349,0.24958550818943373,0.2888570507397203,0.38415969427297825,0.3013935220987582,0.3416784520935177,0.11129454989519275,0.020510217703381916,0.12655646345052135,0.10234635565229591,0.12827632990938106,0.1063798381748773,0.11639732776012507,0.12398598116340623,0.07722457562664654,0.11168656339919679,0.0980907359454081,0.0799024067155591,0.11923120562741246,0.11097941778457901,0.6849182173093749,0.1598181848198062,0.9396908751884614,0.8382050209248315,0.6282355247772506,0.8170426377638547,0.7971101439038031,0.7363123286375415,0.8561286179485383,0.9000945309306881,0.7753717487618825,0.45448999013185487,0.7338631056842888,0.6473027954201964,0.45261749904683213,0.3834807082896056,0.9401580243138508,0.6632003587892493,0.7705015613556202,0.2408527855908183,0.4618258681359445,0.41997494091748677,0.8344267921346193,0.5677607717729811,0.35689090294757575,0.5229506126498924,0.46646948336561966,0.9181874151439385
504,1.5307309355530307,0.15170429870398341,1.546844946365708,1.2989449661443997,1.5351752197618032,1.6337199728341592,1.6086495635926754,1.599290361113424,1.5614598607006394,1.515806195960831,1.4230791851785254,1.3835617418927129,1.4958110685363357,1.5409405750491403,0.22597506499753828,0.06195493394408371,0.29242899272738493,0.2636206612350194,0.1791169079258238,0.19814152507525978,0.1497563518092543,0.29554182068341517,0.15151065357763632,0.22814879455300707,0.2675513492556383,0.3976201141352069,0.30189448283257225,0.37554450263562594,0.11570249304960689,0.023557465585970598,0.11844570251934362,0.08834656075869286,0.14825054359466655,0.13504381708123941,0.07153960577918296,0.08080766238074183,0.06245518514559359,0.13621905942250448,0.12875907772303713,0.12205686599493515,0.11225061087707558,0.11919557934699924,0.7743151618883305,0.2019491837153944,0.6884514995832848,0.5685563979496505,0.9864782836186858,0.516127625516342,0.7273131313629018,0.9906245489618062,0.45206609572056905,0.9104638884670481,0.7123594940476414,0.40798697719072374,0.6652901811394815,0.9947696459234503,0.6832208214162192,0.26113290022897295,0.3838042648910588,0.4170906633292201,0.8223982168947308,0.2751234524697749,0.9886755728841231,0.6472274230683719,0.8171713842826295,0.5955746236425075,0.7053676419598076,0.6671229242544324,0.7318464732087332,0.7154135974662891
505,1.5538946727838139,0.11840970090983162,1.5523534637310603,1.4689877096860557,1.5855460268117245,1.5711379054560557,1.6221320178410203,1.656379746907577,1.6059896437264891,1.6052480066883112,1.690301711374167,1.3708274538251264,1.4555632268536687,1.533515499961014,0.22264319221008766,0.06179205783391234,0.29559367917414064,0.216948773078335,0.18362139845276088,0.21630412071498992,0.12458127227869385,0.2514686187887961,0.17382285943574463,0.2234529059996296,0.26723249686673445,0.40214335220689146,0.31488774112238976,0.3641182923814887,0.0918948384897813,0.028828011228543608,0.1417146160075201,0.07513955470420726,0.03804702066002287,0.11878967817962102,0.09937608151934225,0.05308697600333707,0.0656640070374026,0.13078873101764757,0.14121425401006055,0.09829553182851544,0.09750317182724569,0.08243989271569792,0.7155416048595756,0.18588567338292983,0.9639508218663901,0.8849808681735956,0.67139662070871,0.4919324268251252,0.6619076172129564,0.9030856214960853,0.43833876107438136,0.7692438841413652,0.9644697093377377,0.5884188645950303,0.6827812626649102,0.9961549187396681,0.6095842332342477,0.19064199072738505,0.525691953992675,0.5497168829385203,0.5135350584942213,0.19988877522125492,0.6197073000861961,0.5981117501113826,0.5696374165168583,0.5843802783032109,0.7018297758486746,0.38149873724519456,0.2605449449107439,0.35971209267805687
506,1.5565566242547788,0.07994831875931484,1.4898803641249039,1.4272227257866947,1.664370366890728,1.7285089159828804,1.5596539911781548,1.5254882925997735,1.6234926470906266,1.492008568829093,1.5488327891504106,1.3701772153984852,1.5012770371297517,1.5467827379350965,0.2828600775643727,0.10242470032940929,0.29933294162193447,0.2062909744746749,0.167823066021634,0.18420037329507638,0.10208269894745138,0.2636264874280445,0.19815776858993567,0.24351270070272563,0.3038794837382978,0.3736444833231117,0.2965719483971043,0.3739719332557817,0.08357007990380484,0.030639842059131697,0.16398610063528016,0.03349400599774689,0.058270533368302437,0.07766947850239381,0.096847229560807,0.10747347291539655,0.11347129681545214,0.10730651405619081,0.050208820248510096,0.07331729238934016,0.05453684519955307,0.11198412371611104,0.7521766776504041,0.15697329718239178,0.6304022875448347,0.5311933877757261,0.9879965908426405,0.486705454342073,0.8094872297127269,0.7632253840177827,0.9536425314417853,0.7676855349409859,1.0229357624097741,0.6221758621022421,0.6519993930733554,0.6211557361842134,0.4655059415801797,0.24599676644143056,0.8460881610860089,0.41667765717800687,0.4932619134982693,0.23788391658587246,0.7084404928701011,0.20884222376451242,0.7047855838602678,0.5610447723095732,0.7165561383523724,0.4636537880335537,0.2612729365455977,0.4209312934964283
507,1.543955172948751,0.07022824298979884,1.5282951663599742,1.5074076566703236,1.6633715000717488,1.553122418788932,1.525819102266404,1.5495948837355416,1.6124615921068322,1.5708902104429416,1.5456276202413692,1.5367839682337405,1.4425125377775527,1.4524063219687051,0.283938357800059,0.09865785000096719,0.3255706901406398,0.24094791109904315,0.1909405870758879,0.2190182962799428,0.16581529992091343,0.2706280304270569,0.1763691209285222,0.2333218969343837,0.27316619602206677,0.363861335629254,0.3320819341562303,0.36291260873298575,0.07647374889823048,0.038582761706390245,0.1546066118005525,0.10622610592344617,0.09854222910721391,0.07874284239050891,0.0814549634391668,0.03286583998841511,0.0997439074250485,0.14267472457274122,0.06838602482879988,0.0680182153284162,0.1265976061093962,0.036578522555749976,0.7518650087266806,0.15942834101537592,0.606655689579081,1.0083628339372936,0.49813950431016724,0.8391151953161884,0.8401745567093584,0.777514185965755,1.1077365040543468,0.8362241767982,0.8483587424255077,0.4663173531410633,0.6541024649276215,0.7277416993832819,0.3564199204798184,0.300695061746034,0.38584068170306546,0.4858590042030755,0.22996861894268433,0.10514993329397715,0.9185135428094163,0.208647980729891,0.8318541156085303,0.4951497453585309,0.1413968692588021,0.37271132596334505,0.5426285927504791,0.7763243223716336
508,1.535344766717326,0.05503872326196343,1.527314736062309,1.5252942367126394,1.5031879143654736,1.5743782002163993,1.533516599818317,1.556080721548094,1.559756793831397,1.5355895226504,1.6058903931850999,1.4796770120508653,1.5238609757133417,1.588532509057655,0.2558873284129695,0.1026181114742346,0.26786918191103426,0.23100178289131262,0.17794531046776121,0.22242338123621203,0.14289434881861235,0.20988420059947346,0.18280190732337384,0.2546257276884062,0.2779926781564316,0.351469337160584,0.3238364113655423,0.2948977040798261,0.07521667159645741,0.03971409343535135,0.023922593954355392,0.0756226794652227,0.11543242025510847,0.12699071723485938,0.0717377369837973,0.07770545129007955,0.09798162287064577,0.13096094859146407,0.1243364827622258,0.09381377852281161,0.06854799242030046,0.04275334156698021,0.7453260193442309,0.15024663653224113,0.8752448303212534,0.4451295332416235,0.9335208297281743,0.6091423040659639,0.8401338607512998,0.8031664149011049,0.6333951789075136,0.6885391055355049,0.7035204289065777,0.457889819350453,0.5770956517339163,0.776668217069236,0.25978793229755176,0.3236577958390855,0.3901698561963508,0.34036069603308877,0.6750946407306472,0.18059223056724671,0.3754212745317161,0.2907705058852167,0.1302508595161635,0.5370514938648117,0.5405286674031183,0.3780910928473754,0.49098127701799776,0.28411645474776914
509,1.5366517980563117,0.031593146634290935,1.5005257724218086,1.5097104019655245,1.5875157194757354,1.571507548365815,1.5545715350208253,1.5458522697220016,1.5428186068286567,1.5123761169451382,1.579851857171929,1.4985734510265716,1.5431752327063677,1.6096646213303238,0.22970125779813363,0.08483524370312202,0.2775521179626284,0.19546535315678137,0.1557007514344135,0.1876259121911903,0.13932421115723073,0.23536032948822297,0.20778048564459087,0.22731493847727777,0.3003639891110745,0.3663108465746746,0.3206313278604493,0.36838478765384053,0.07015815337793364,0.03390529503462664,0.11770555642084952,0.03572275066823673,0.08390094283028435,0.03168196940337253,0.07553019354431978,0.05370092393493085,0.10460037679978511,0.013793090552170956,0.047757665217770306,0.0749798111967514,0.06983616557588822,0.08655326477860537,0.6350280954236734,0.14355930483595114,0.8483127121179808,0.6748023548010511,0.65205763352965,0.6258817618651364,0.8411670373063068,0.6001303224518045,0.46372684925583463,0.9677055760215365,0.6568499965011894,0.5404296254094892,0.5933515140905734,0.7394328508376178,0.3105447539856272,0.20772258047833325,0.2526810621935155,0.38283027321094176,0.6587789458678182,0.20158481877781198,0.237451728530941,0.10348919856557494,0.7988359411544446,0.5140674327894965,0.4738178156604902,0.122880850385062,0.20369935788936644,0.2926705254129329
510,1.5213626597897114,0.03480571431386595,1.5175374905466155,1.5172406675052776,1.5691055477890916,1.5505698783038238,1.5187815334535475,1.516117644998212,1.5478959981644131,1.5539297190060661,1.5814095473947187,1.5334577200331236,1.4585547261609058,1.5052334997095445,0.25552255898350823,0.08285050923140877,0.31037484352375694,0.22804947167127804,0.15314508233886384,0.18028235558598443,0.13478762305492845,0.2732162493137163,0.1764778506907721,0.25085730526366146,0.28111279350356994,0.352506009264193,0.30954626491821763,0.36847148926023193,0.07759065765931344,0.03324667139760741,0.07179025736414055,0.08303508182855815,0.11586387746123061,0.05140961170340275,0.07755067992747752,0.10575984477881432,0.08112835582085506,0.12451408151397435,0.04917420509744072,0.09489623894955261,0.0446888009972965,0.07049894187092494,0.6802414407521385,0.1570367936145727,0.7715160351275654,0.6124039200071628,0.9659129269037598,0.6773257121509946,0.48418145067912954,0.7326599144443174,0.7745356732492819,0.7100813371131236,1.1490362995153822,0.6067551100890578,0.6428158739040808,0.6679989232753164,0.4385866017741644,0.22885399202369144,0.9632128256397499,0.2923179796084348,0.6983818366113345,0.16907657762512837,0.2593594624873836,0.5615457051847351,0.4188754788690612,0.7806712551477548,0.6401733667606495,0.5550633324024394,0.27678801524910535,0.7759061044018072
511,1.5437706213144762,0.03326951015600164,1.5219467495137955,1.4546855026328867,1.5259062536987726,1.5363516211825086,1.5772953388497837,1.5676929949282878,1.5837260038833367,1.4893371657438408,1.5347836490214037,1.5650380749339101,1.5617427319994388,1.5579278480734908,0.2630259775681622,0.07812753442981685,0.31262239582214246,0.20727164043082108,0.2162444314352569,0.2248445300505159,0.14342450107728671,0.26642956069269624,0.18024171015361207,0.22626921645121834,0.29207137261877447,0.3453634986663105,0.3257316064139705,0.36132781846647555,0.07715251486185686,0.023628822046314363,0.05314567993346151,0.08012607404224674,0.10663645969121693,0.096896596017046,0.07212060209323035,0.07415189880052869,0.05944810187253175,0.12550927585191188,0.08958825909448356,0.030014641259476275,0.08572262186421004,0.07144645816814452,0.664872118901991,0.2252649777085739,0.9869487058363668,0.6646007046255965,0.4190742660048863,0.5577078326086676,0.6764675424068114,0.5737273759184986,0.4947760703479047,0.8930184306713551,0.9872731365392078,0.16995524525231487,0.5730329684686325,1.031235071413273,0.5404467085474028,0.2043722615884247,1.0209294586315087,0.66336082088322,0.48254161254325456,0.3230349774498537,0.7065313871207042,0.24323111098995842,0.6449394853596513,0.694551352280991,0.6952736473741454,0.392320314631747,0.7104006493810497,0.46861819913722025
512,1.5397676726550387,0.03051136840855788,1.5501382297281838,1.5174899099659727,1.560954387294974,1.6223150804689477,1.5452168452910235,1.5788687699532689,1.5322880664280556,1.5357044872696985,1.5630461104309203,1.50355952544327,1.5835113924968638,1.5768549753934453,0.27586773800072323,0.0629932596628839,0.29801197336597124,0.2105280501940801,0.20641500038315386,0.22452729531552806,0.13820479306103742,0.2835236447588289,0.16322601987110474,0.2540486057132657,0.31140242234628146,0.34662827948995106,0.31983324282909037,0.35826087807579604,0.08881099508247925,0.02330458373147585,0.07058942633495396,0.061258078570606306,0.0754547521867031,0.08981490790200264,0.07432861832380558,0.09546489249499907,0.06275626186365617,0.1280695727458952,0.10253853661876247,0.04904347985979585,0.09094001984403369,0.07255039485976415,0.7103351556426486,0.24429567174249228,0.845360272332015,0.6287256787601723,0.790229468611514,0.7304070337280706,0.9794758560290501,0.658555028034135,0.6971126697728163,0.852063607096387,1.0059184589695152,0.45553438559347254,0.74903290755722,1.0914303133535117,0.559955431536607,0.2079524631834037,0.8224012765396093,0.2225106264251265,0.6414746087539921,0.380340309876841,0.49440599769863186,0.28599673307650614,0.5149603912244199,0.733472535793126,0.42136371991993876,0.5057643296926231,0.4067638112382148,0.8560730083273629
513,1.5378723040550546,0.02213993374453419,1.550685572976463,1.5148982325718887,1.541036777852471,1.5425776589211293,1.5211365072866936,1.5254432114674947,1.5290825622269997,1.540451477101072,1.5111553632495551,1.5729418359709453,1.512243330027359,1.573050141871753,0.3103877637868661,0.11090900920126816,0.30979924005031806,0.24580463334549515,0.14269390173053728,0.21833292610147503,0.13929936001136703,0.28173307880530996,0.1979205205756061,0.24776193576471545,0.2838953348645332,0.34025309371605694,0.2981359912131762,0.36904486305160716,0.08221045187336269,0.01964984852543556,0.08038471546238365,0.06429845272028152,0.08862652448517486,0.09872576064049249,0.08767539190685662,0.08460561922807526,0.07649817796547576,0.0620333753226832,0.10592015218890108,0.07197610737024997,0.07693999537095444,0.05386771571617313,0.7888808571028461,0.28551818579954114,1.0193857145939285,0.7230342778953276,0.7072572124643282,0.5555039399650451,0.6216473151858545,0.7301982461820669,0.626422736597059,0.8489554925935201,0.845519067477208,0.40603152282378907,0.8361563446674763,1.2128501794796274,0.4428357675105842,0.20850317332771306,0.7913497161550058,0.4849015665130285,0.670653057058171,0.026194825241548488,0.5046515926907492,0.22527523941841857,0.3457616641746665,0.740131236943337,0.6036777232509376,0.2514993694704843,0.5854077635579773,0.6637927194381341
514,1.5525900714703862,0.03108142459618092,1.6002014790885493,1.5340474367539658,1.5498099800724443,1.5462953388570493,1.5568284347994554,1.5868192729481194,1.5299403810591456,1.4790040080331186,1.5313219648309322,1.566657307511724,1.56168850133272,1.5694934275878571,0.26089116560320225,0.12814381503181613,0.2822792768234563,0.24405741377449164,0.21090007086543372,0.20423640832227646,0.15820867025441307,0.2864144210253462,0.16281883656154286,0.24350074196557261,0.2835823076803362,0.3287599807122008,0.2978791310201086,0.35296314593805156,0.0804170065034885,0.02245674993850534,0.02945716896037619,0.060414911471011225,0.07491447626067947,0.09742131440081019,0.08237448369004124,0.08684462168004181,0.08288329102932476,0.12386382879864988,0.05014896451836412,0.0926080049759394,0.0964157187071241,0.049465787383104406,0.8260573725826108,0.21127500155379264,0.6870534890743597,0.8584806606507693,0.7076756227415683,0.5844341300120136,0.8806828046109054,0.7982530708223374,0.5510345095808088,0.934820772290309,0.9114638622001514,0.2712471507136962,0.9825119911206164,0.7593336729206077,0.40962456042015044,0.39723727822187294,0.7943454808807315,0.47690470852972067,0.43310641711619113,0.042026592917979486,1.0817338087413204,0.43050235635669076,0.34364196886078513,0.36727339954537574,0.3903633222193013,0.47020054768042935,0.810112607367887,0.4578519901348203
515,1.554417984591647,0.030531213558919135,1.5854612766306913,1.5196177124668784,1.5966236787879566,1.5491271554646386,1.551419405861473,1.5565146933971168,1.5308639696611575,1.5193965451661853,1.5601891107345032,1.5279473756115922,1.510963993536268,1.5532921858959696,0.25275590391995995,0.06207699890753665,0.29208466567052627,0.23507339529119708,0.20389544331898796,0.20340623609373895,0.15629425755161125,0.2782618365077141,0.19859633371252464,0.2549149986860019,0.273002818147946,0.32842760152468164,0.33031755011235514,0.36753442585601753,0.08809935950892166,0.031082388352963695,0.14498211242672387,0.04856722269315369,0.1004773398952084,0.06473120094281024,0.05319921394253645,0.10689704536276466,0.12113097033968703,0.08342696329631182,0.1147486849235229,0.07775753555547955,0.08944099657830559,0.093123190543354,0.7324502455480477,0.2036598483463346,0.6001843709479349,0.9188490548020356,0.6295298115064715,0.5336584348240252,0.8768015366143981,0.7387326278247582,0.5019696713479684,1.0689540756374885,0.8150502273754109,0.5680812950358619,0.6815405425757808,0.7404911540296863,0.511484829407627,0.40281906373765575,0.6991495221054036,0.6655793903706584,0.7728002522749023,0.2265133594981752,0.7088916045943343,0.4299494480849766,0.6750510412798874,0.8785318370154893,0.5188063953638964,0.5191961506649954,0.7823142737610626,0.644937034090346
516,1.5856487399642007,0.06309623407651688,1.445216695850445,1.4996141491165766,1.6301763969193286,1.6055990771439568,1.5554482245048742,1.6090726261990174,1.6130807752352918,1.5257894843653386,1.583547376547259,1.5841422102180127,1.5636971777519466,1.5892306216827383,0.2439341094796629,0.04630885427236325,0.29098749708371113,0.22705075473572214,0.18758856283048264,0.19199839896863038,0.13601221333263133,0.23318683713971536,0.19942733207902905,0.2569734235012811,0.27036416076544767,0.3630068975029616,0.27814293409059343,0.32583502590696867,0.0955935283297759,0.02487310813003516,0.06700844806942496,0.1085156680620573,0.07460318051032214,0.09706371281985986,0.048988395886872156,0.11105035350684454,0.06806406208729132,0.06612926117819742,0.08915397729678003,0.07292518419102686,0.09761177198136714,0.12384341342975536,0.6582491703827945,0.15479937542641087,0.8609655359781561,0.7171842090093423,0.8165929180380715,0.802417550567915,0.8202458992528969,0.5814511936894123,0.6161855321706257,0.7150273943459873,0.8507324545260107,0.5758929907032534,0.555697436909469,0.634932673816048,0.5852217485881391,0.41091244416303097,0.4693480532839425,0.11186612551134363,0.7390888915821405,0.058007832745660654,0.9743010624913089,0.42805006125397327,0.8868218973726734,0.8317093440150408,0.716493406464722,0.5396665137794994,0.437757396559066,0.5428634277253654
517,1.5878881366556634,0.052198514746843866,1.5737092366171754,1.568662870081649,1.6577921542518639,1.6280239985744045,1.5457778076726743,1.662891557436798,1.5059110175566428,1.5306404554209554,1.6043516213073106,1.5772942972065243,1.5677818342642154,1.6487894580483167,0.2547158644924065,0.04393746879832103,0.2679989544238712,0.23752743335597776,0.18780344991266623,0.22288042460568552,0.14043438510738604,0.2652498739470437,0.18833791892777177,0.2243723138756079,0.24933725941039853,0.33778558788421686,0.277436139717009,0.30966486356278505,0.07661070448242463,0.0230846418382116,0.05167108329064839,0.11416339011248969,0.11255670646927535,0.0847827079877434,0.07762374773604121,0.11205435280953205,0.08644509688217827,0.08468423907683847,0.065156449780788,0.07492102244147403,0.07384053205601293,0.06829412238148784,0.664746211861877,0.08271736234938362,0.5818314720737059,0.6492109322578408,0.5917799837371556,0.7145815505120565,0.6803611925362394,0.6758438965088612,0.6802933171729785,0.6940901647861708,0.7685817969574411,0.6324450831335063,0.6243163751197244,0.6953405499652924,0.6023430967721051,0.1644169033404294,0.7650874952374032,0.20267030751864157,0.890915781035936,0.3136953025326408,0.9146512310096473,0.2072571287512439,0.8141323495043602,0.8437514126077941,0.43842238244577686,0.3419396869820851,0.7497672564840192,0.539276032222935
